what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1352786957160
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1352786957175
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352786957181
started,bundle,com.aptana.ide.debug.core,2.0.0.1278523018,"com.aptana.ide.debug.core",1352786958385
started,bundle,com.aptana.ide.update,2.0.5.1278523018,"com.aptana.ide.update",1352786958465
started,bundle,com.aptana.ide.update.eclipse34,2.0.5.1278614541,"com.aptana.ide.update.eclipse34",1352786958472
started,bundle,com.aptana.ide.update.eclipse35,2.0.5.1278614541,"com.aptana.ide.update.eclipse35",1352786958609
started,bundle,com.aptana.ide.desktop.integration.protocolhandler,2.0.0.1278523018,"com.aptana.ide.desktop.integration.protocolhandler",1352786958657
started,bundle,com.aptana.ide.desktop.integration.server,2.0.0.1278523018,"com.aptana.ide.desktop.integration.server",1352786958673
started,bundle,com.aptana.ide.update.eclipse36,1.0.0.1278614541,"com.aptana.ide.update.eclipse36",1352786958709
started,bundle,com.aptana.ide.installer,2.0.5.1278523018,"com.aptana.ide.installer",1352786958771
error,log,,,"Required filter org.eclipse.ui.navigator.resources.filters.workingSet is not present. Working set support will not function correctly.",1352786958853
error,log,,,"",1352786958854
started,bundle,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal",1352786958951
started,bundle,com.aptana.ide.editors,2.0.5.1278523018,"com.aptana.ide.editors",1352786959443
started,bundle,com.aptana.ide.scripting,2.0.0.1278523018,"com.aptana.ide.scripting",1352786959663
started,bundle,com.aptana.ide.server.jetty,2.0.0.1278523018,"com.aptana.ide.server.jetty",1352786960769
started,bundle,com.aptana.ide.update.ui,2.0.0.1278614541,"com.aptana.ide.update.ui",1352786960819
started,bundle,org.eclipse.eclipsemonkey,2.0.5.1278445773,"org.eclipse.eclipsemonkey",1352786960913
started,bundle,org.eclipse.eclipsemonkey.lang.javascript,2.0.0.1277749615,"org.eclipse.eclipsemonkey.lang.javascript",1352786961029
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1352786961345
started,bundle,com.aptana.ide.server,2.0.0.1278523018,"com.aptana.ide.server",1352786964659
started,bundle,com.aptana.ide.documentation,2.0.0.1278523018,"com.aptana.ide.documentation",1352786976131
started,bundle,com.aptana.ide.samples.ui,2.0.0.1278614541,"com.aptana.ide.samples.ui",1352786976163
started,bundle,com.aptana.ide.update.portal,2.0.0.1278614541,"com.aptana.ide.update.portal",1352786976794
opened,editor,com.aptana.ide.server.portal,2.0.0.1278523018,"com.aptana.ide.server.portal.ui.MyAptanaEditor",1352786976809
started,bundle,org.eclipse.eclipsemonkey.doms,2.0.0.1277749615,"org.eclipse.eclipsemonkey.doms",1352786977137
started,bundle,com.aptana.ide.server.core,2.0.0.1278523018,"com.aptana.ide.server.core",1352786977537
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1352787102043
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1352787102055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787110114
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787150006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787164097
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1352787271964
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1352787272001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1352787303167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787303264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787311374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1352787335218
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1352787340905
started,bundle,org.python.pydev.parser,1.6.5.2011020317,"org.python.pydev.parser",1352787341285
started,bundle,org.python.pydev.red_core,1.6.5.2011020317,"org.python.pydev.red_core",1352787341317
started,bundle,com.python.pydev,1.6.5.2011020317,"com.python.pydev",1352787341370
started,bundle,com.python.pydev.refactoring,1.6.5.2011020317,"com.python.pydev.refactoring",1352787341400
started,bundle,org.python.pydev.debug,1.6.5.2011020317,"org.python.pydev.debug",1352787341427
started,bundle,org.python.pydev.django,1.6.5.2011020317,"org.python.pydev.django",1352787341463
started,bundle,org.python.pydev.refactoring,1.6.5.2011020317,"org.python.pydev.refactoring",1352787341531
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1352787341596
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1352787341599
error,log,,,"/home/jason/workspace/TripShare/TripShare/.pydevproject (No such file or directory)",1352787342654
error,log,,,"/home/jason/workspace/TripShare/TripShare/.pydevproject (No such file or directory)",1352787342715
error,log,,,"/home/jason/workspace/TripShare/TripShare/.pydevproject (No such file or directory)",1352787342746
